ticker,price,vol_1y,vol_3y,pe_now,pe_hist_med,pe_hist_p25,pe_hist_p75,ma50,ma200,px_vs_ma50,px_vs_ma200,resistance,support,upside_to_resist,downside_to_support,hi_52w,lo_52w,ps_hist_med,ps_now,val_basis,fwd_growth,growth_1y,target_median,target_mean,target_upside,n_analysts,growth,pe_revert_full,exp_ret_none,exp_ret_half,exp_ret_full
APTV,47.34000015258789,0.4302363734828264,0.3993693853846023,7.2698574,41.28571335150271,10.032839596415922,74.46476387491032,56.50139991760254,67.97454990386963,-0.1621446509002424,-0.3035628743472865,76.81999969482422,46.29999923706055,0.6227291813944951,-0.0219687560662268,88.66999816894531,46.29999923706055,,,fwd_pe,1.9465247832784176,0.1376,65.5,66.61111,0.3836079380836117,18.0,0.1376,0.5,0.13759999999999994,0.42199999999999993,0.7063999999999999
ARE,54.040000915527344,0.4690319763448536,0.3744429451916444,,,5.192214590706578,7.793354216165419,50.48259506225586,49.13450756072998,0.0704679672050225,0.0998380486205994,54.869998931884766,47.5,0.0153589563711302,-0.1210214804724069,82.42867279052734,39.88661193847656,6.002017836616654,3.2742813,psr,,,52.0,52.85714,-0.0377498312540033,1.0,,0.5,,,
ARES,140.00999450683594,0.4417440272819431,0.3771306348760256,19.467653,69.5913314819336,52.48442163654402,81.84077892858004,128.269091796875,131.60957653045654,0.0915333736716064,0.0638283185603549,173.0078887939453,137.85899353027344,0.2356824196968185,-0.0153631959213988,178.13194274902344,94.25435638427734,,,fwd_pe,2.2990504813292088,0.2292,149.0,146.88889,0.0642097410604864,15.0,0.2292,0.5,0.22920000000000007,0.5365000000000002,0.8438000000000001
ATO,167.82000732421875,0.1557641681674642,0.1633831158114658,18.609985,17.727009507476307,16.280351027213637,18.788429077262396,173.3993994140625,174.87492950439454,-0.0321765364164879,-0.0403426734762372,176.18600463867188,167.14999389648438,0.0498510126881981,-0.0039924526188342,191.20855712890625,159.71681213378906,,,fwd_pe,0.0748199958248219,0.0655,190.0,188.18182,0.1321653659145107,13.0,0.0655,-0.047446330156832195,0.06550000000000011,0.040222967608947835,0.014945935217895334
AVY,183.69000244140625,0.2528805992395502,0.2212636273692654,16.421068,21.271475367749588,18.935972322176877,24.95914603426694,167.16600006103516,171.7133432006836,0.0988478660393734,0.0697479824076652,195.2252960205078,163.24363708496094,0.0627976124219449,-0.1113090809771605,195.2252960205078,153.00999450683594,,,fwd_pe,0.2225398494178332,0.099700004,204.5,201.8,0.1132886781099138,11.0,0.099700004,0.29537709531131506,0.09970000400000001,0.2621131004476809,0.42452619689536153
AWK,139.91000366210938,0.2253792953385801,0.2275204182646945,21.308903,25.01398637170224,23.269418481926245,28.345334133177712,132.33660858154298,129.4551547241211,0.0572282693484609,0.0807603911970007,141.56787109375,131.46353149414062,0.0118495274694185,-0.0603707522470478,142.31741333007812,120.32962036132812,,,fwd_pe,0.1379203800402113,0.0791,140.0,140.36365,0.0006432444824171,10.0,0.0791,0.17387489969343983,0.07909999999999995,0.1729142021295953,0.26672840425919087
AXP,337.3299865722656,0.2703257130528178,0.2725241109461955,16.771164,16.03178581554831,14.358261560557793,18.89930943363819,342.42430603027344,337.1238116455078,-0.0148772133528319,0.0006115703478537,361.5700073242187,326.1700134277344,0.0718584819519454,-0.0330832525680028,381.7815551757813,290.5535888671875,,,fwd_pe,0.2219739190434249,0.1402,382.0,375.9556,0.1324223022140511,28.0,0.1402,-0.04408627716309299,0.1402000000000001,0.11506641338932089,0.08993282677864145
AZO,3009.43994140625,0.2900787776597229,0.2429140212400879,17.181982,18.68050766883985,17.363090244117835,21.19535282279129,3053.38359375,3416.923046875,-0.014391788975908,-0.1192543993173683,3218.14990234375,2935.18994140625,0.06935176145764,-0.0246723647740597,4354.5400390625,2923.5,,,fwd_pe,0.2035382763175981,0.1565,3979.0,3950.5217,0.3221729216967508,23.0,0.1565,0.08721494812646458,0.15650000000000008,0.20693204375412844,0.25736408750825635
BA,210.4600067138672,0.3376054160373228,0.3460293525713215,51.072113,81.50201612903226,72.22278195042765,87.5443535466348,221.64679962158203,219.5827001953125,-0.0504712584472867,-0.0415455929512249,234.5399932861328,209.0,0.1144159736011212,-0.0069372168929565,252.1499938964844,179.1199951171875,,,fwd_pe,0.4823165824370727,4.8327,277.0,274.04,0.3161645498595744,22.0,0.5,0.5,0.5,0.875,1.25
BALL,64.41999816894531,0.2591291021539211,0.2625121724013137,14.243484,18.977568930040025,11.34711947140994,24.200023774668303,62.09239990234375,58.16846014022827,0.0374860412910809,0.1074729847351347,67.31098175048828,56.85125732421875,0.0448771136869825,-0.1174905473433434,67.31098175048828,45.91629409790039,,,fwd_pe,0.2959225425464724,0.1238,73.5,72.57143,0.1409500479531502,15.0,0.1238,0.33236846617302507,0.12379999999999991,0.31055784114262286,0.49731568228524536
BAX,26.489999771118164,0.434856889523498,0.3769848485433711,13.008249,7.333657400948661,6.822461991083054,7.947504497709728,23.722599983215332,19.984437823295593,0.1166566813865628,0.3255313962466897,28.350000381469727,21.67659568786621,0.0702151991854491,-0.1817064599789075,28.350000381469727,15.791792869567873,,,fwd_pe,,-0.0052,28.0,28.72727,0.0570026516394377,13.0,-0.0052,-0.4362302412147353,-0.005199999999999982,-0.22218092198020933,-0.4391618439604187
BBY,87.4800033569336,0.3770777456132259,0.3753814561004159,12.345993,12.655533046868252,11.043657047647828,15.53740243567962,82.31739059448242,69.82908231735229,0.062715942830156,0.2527732064322878,90.16999816894533,67.57035827636719,0.0307498252033218,-0.2275908129464924,90.16999816894533,54.79087448120117,,,fwd_pe,0.3121666276661585,0.074499995,85.0,82.9,-0.0283493742771676,23.0,0.074499995,0.025072106137453032,0.07449999500000004,0.0879699839596666,0.10143997291933271
BDX,190.7400054931641,0.2582922231647426,0.2533526003546237,14.349457,30.484682587823507,29.486215033498752,33.13534795021525,162.27260040283204,156.589780960083,0.1754295242675805,0.2180871850238199,192.0,153.051025390625,0.0066058219070412,-0.1975934728799712,192.0,136.08609008789062,,,fwd_pe,1.2997385894114322,0.053000003,192.5,194.41667,0.0092271912349242,14.0,0.053000003,0.5,0.05300000299999996,0.31625000375,0.5795000044999998
BEN,34.619998931884766,0.2798910348238374,0.3003670214894245,10.937524,15.536344883053802,10.847407295068558,23.504314422607425,33.430376052856445,27.564378786087037,0.0355850881589672,0.2559687704392965,35.77000045776367,30.06822204589844,0.0332178382830556,-0.1314782503298743,35.77000045776367,20.38774299621582,,,fwd_pe,1.1532313894808368,0.0953,36.0,35.18182,0.0398613839021313,10.0,0.0953,0.42046270097819227,0.09529999999999994,0.3255663981907071,0.5558327963814138
BF-B,28.75,0.3914708536583307,0.3497482408328896,16.906296,23.949003219604492,18.888259089850138,34.99194771234244,27.177399978637695,26.947697019577028,0.0578642556903317,0.0668815216051164,30.04806137084961,25.85752296447754,0.0451499607252037,-0.1006078968877377,30.333181381225582,22.602962493896484,,,fwd_pe,0.1114705432816269,0.0137,28.0,28.02353,-0.026086956521739,15.0,0.0137,0.41657304589985245,0.013700000000000045,0.22484004831434024,0.4359800966286804
BG,110.16000366210938,0.3180075680549026,0.2822803825392492,9.713198,9.822029164583768,7.086950480416869,13.314905751482565,112.7964419555664,111.87061866760254,-0.0233734171729955,-0.0152910122949785,123.10379791259766,104.23278045654295,0.1174999439015127,-0.0538055828660537,130.5866241455078,75.21078491210938,,,fwd_pe,1.444239271144272,0.1767,140.0,141.22221,0.2708786796105962,7.0,0.1767,0.011204462689195394,0.17670000000000008,0.1832921456231884,0.1898842912463763
BIIB,218.1199951171875,0.3551078381238841,0.304978707468254,13.190024,16.943630476790837,13.581217174959573,23.351296713185867,205.63620025634765,188.3336001586914,0.0607081576360459,0.1581576252638818,221.55999755859375,191.9499969482422,0.0157711467009618,-0.1199798219089688,221.55999755859375,132.22000122070312,,,fwd_pe,1.9320462191729144,0.3323,237.0,235.57484,0.0865578823833597,31.0,0.3323,0.28457919991584846,0.33230000000000004,0.5218724340239425,0.7114448680478849
BLDR,70.22000122070312,0.507665245316946,0.4715688183704482,15.723172,14.124790747561049,5.019173525743337,23.167217751475626,75.62560073852539,91.92965045928956,-0.0714784340889015,-0.2361550286564007,90.51000213623048,66.38999938964844,0.2889490253888687,-0.0545428904083453,149.2100067138672,66.01000213623047,,,fwd_pe,3.854369716237919,0.4152,81.0,80.71429,0.1535174963243746,20.0,0.4152,-0.10165768411354603,0.4152,0.34326702272125487,0.2713340454425097
BLK,1172.6099853515625,0.2701106289351321,0.2460528027649313,18.234306,18.999375804349995,17.572067785851516,24.2135353805035,1070.7738000488282,1048.6138052368165,0.0951052269845325,0.1182477090188061,1183.4700927734375,976.739990234375,0.0092614829803099,-0.1670376319185643,1183.4700927734375,917.7284545898438,,,fwd_pe,0.540309019712623,0.1425,1310.0,1320.8125,0.1171659941197296,17.0,0.1425,0.04195771445044283,0.14250000000000007,0.1664683443798156,0.19043668875963093
BMY,67.27999877929688,0.2755459052627024,0.2768415504863206,10.259288,15.164767645801287,13.211732379273872,19.823999889826368,60.61458038330078,56.341326541900635,0.1099639452066949,0.1941500654809969,67.61000061035156,55.788516998291016,0.0049049024530636,-0.1708008619129459,67.61000061035156,41.20759201049805,,,fwd_pe,0.4444845490252345,-0.0563,68.0,66.20833,0.0107015641166254,28.0,-0.0563,0.47815010610885356,-0.05630000000000002,0.16931512756746248,0.39493025513492497
BNY,162.13999938964844,0.2130605102211742,0.2116253549941696,15.8250065,11.720848099938754,10.230321407318115,13.522547289020862,153.81078399658202,129.6790299606323,0.0541523498979856,0.250317799561506,164.27000427246094,114.00192260742188,0.0131368255262771,-0.2968920498546632,164.27000427246094,100.78397369384766,,,fwd_pe,0.1955437111510822,0.1076,172.0,167.33333,0.0608116482513139,13.0,0.1076,-0.25934639584895247,0.10759999999999992,-0.03602603402115001,-0.17965206804229983
BR,185.4499969482422,0.2845688878589502,0.2319194705778127,16.020464,28.17958406567136,24.917729215801888,31.638377843863317,153.67579956054686,177.44952926635742,0.206761230320956,0.0450858771784952,194.48565673828125,165.5123291015625,0.0487228899365301,-0.1075096693166522,256.89532470703125,135.44000244140625,,,fwd_pe,0.2058144508174044,0.097399995,219.5,213.25,0.1836074608362541,9.0,0.097399995,0.5,0.09739999499999996,0.37174999374999995,0.6460999924999999
BRO,74.62000274658203,0.30346510447989,0.246007393392146,15.473239,25.311005668801094,22.98161991306993,29.393692258038097,67.65313514709473,69.41142126083373,0.102979227560402,0.0750392571011553,81.71196746826172,66.66976165771484,0.0950410675508122,-0.1065430286282232,96.02122497558594,54.25440216064453,,,fwd_pe,0.5407411466985033,0.0759,77.0,76.6875,0.031894896352399,19.0,0.0759,0.5,0.07590000000000008,0.34487500000000004,0.6138500000000002
BSX,49.0099983215332,0.3683056514056582,0.2759461730515955,14.274896,53.955999755859374,49.88917517907841,80.21666420830621,46.45339996337891,69.18170007705689,0.0550357640166223,-0.2915756874007977,98.6500015258789,42.630001068115234,1.0128546195549593,-0.1301774632098861,108.13999938964844,42.630001068115234,,,fwd_pe,0.3899998991236082,0.0392,60.0,62.68966,0.2242399929574816,27.0,0.0392,0.5,0.0391999999999999,0.29899999999999993,0.5587999999999997
BX,143.63999938964844,0.3654604693645327,0.353062215829567,19.176163,39.547443401346754,34.25933014405195,44.36376145158755,128.371307220459,128.44900318145753,0.1189416272202299,0.1182648041785958,158.52069091796875,132.37205505371094,0.103597128874624,-0.0784457280967486,181.32456970214844,100.16072845458984,,,fwd_pe,0.6757381547080092,0.24450001,140.0,142.57143,-0.0253411264627919,23.0,0.24450001,0.5,0.24450000999999988,0.5556250124999997,0.8667500149999998
BXP,69.98999786376953,0.2795924205580007,0.3296752071088974,33.45666,36.637540795337195,17.20551914638943,39.83515816173335,67.78146003723144,62.58323341369629,0.0325832141314892,0.1183506195838752,70.26192474365234,50.205753326416016,0.0038852248633025,-0.2826724552251325,75.56412506103516,50.205753326416016,,,fwd_pe,0.1247097588342651,0.0789,76.5,75.5,0.0930133209734014,4.0,0.0789,0.09507466660859731,0.07889999999999997,0.13018802890200765,0.18147605780401554
C,131.72000122070312,0.2928180259921663,0.2897616820016515,10.224096,9.87581419071269,8.118303791282369,10.918100709055626,136.47991424560547,120.63050304412842,-0.0348762896812533,0.0919294697172738,131.75372314453125,119.36312866210938,0.0002560121736685,-0.0938116644706769,144.93312072753906,91.98409271240234,,,fwd_pe,0.388285673373959,0.155,157.5,154.5,0.195718179019003,11.0,0.155,-0.034064802334339284,0.15500000000000003,0.13532757665191908,0.11565515330383813
CAH,232.3699951171875,0.2967606629968897,0.2489763826819849,16.512417,28.153894396795742,20.195343254148497,65.00732421875,231.7890252685547,213.3818426513672,0.0025064596909178,0.0889867302197966,239.7100067138672,220.5399932861328,0.0315876049013041,-0.0509101952904403,240.2599945068359,144.5368194580078,,,fwd_pe,0.9463954913444834,,275.5,270.9375,0.1856091827219836,18.0,,0.5,,,
CARR,59.970001220703125,0.3588893767638248,0.330657476954809,18.14024,12.906233004438198,9.939882231921684,33.126857458299355,66.99502708435058,60.89734256744385,-0.1048589151968331,-0.0152279444002616,60.059852600097656,53.8637580871582,0.0014982720954741,-0.1018216276346664,75.7276840209961,49.78788757324219,,,fwd_pe,1.3613643479909858,0.1475,78.0,77.81524,0.3006502986875456,24.0,0.1475,-0.2885301956072136,0.14749999999999996,-0.018044199729638888,-0.18358839945927763
CASY,854.2100219726562,0.3339781317857749,0.3040499453967941,36.20436,22.792079354610713,18.2609842148452,27.314396634127924,839.0578527832031,715.5180822753906,0.0180585511942859,0.193834290331583,874.5941772460938,745.0213623046875,0.0238631656724932,-0.1278241379278314,915.5934448242188,492.80413818359375,,,fwd_pe,0.2327126898528242,0.107200004,965.0,957.3889,0.1296987569538141,17.0,0.107200004,-0.37046037122018693,0.10720000400000007,-0.09788685824841625,-0.30297372049683247
CB,345.8299865722656,0.1933990108891898,0.1888352526301234,11.880338,11.115462582258225,10.068434087482704,13.71578961254591,345.6701995849609,322.93701858520507,0.0004622527122573,0.0708898846200885,363.5,318.0975036621094,0.0510945091918511,-0.0801910880691116,363.5,266.578857421875,,,fwd_pe,0.0311526911103035,0.050100002,369.0,366.13043,0.0669982775565145,24.0,0.050100002,-0.06438162093888034,0.05010000199999998,0.01629643186165919,-0.01750713827668149
CBOE,308.0899963378906,0.3291284463630147,0.2564970713178191,20.271265,24.21391648538649,20.9665545541846,46.50341016516838,276.6522006225586,282.47379959106445,0.1136365286254244,0.0906852132265385,365.9330139160156,272.4289855957031,0.1877471461770119,-0.1157486811193866,365.9330139160156,230.82504272460935,,,fwd_pe,0.1836728985586249,0.0714,315.0,315.14285,0.0224285233024281,12.0,0.0714,0.1944945954476196,0.07139999999999991,0.17559075478128983,0.2797815095625795
CBRE,151.92999267578125,0.3193665958305354,0.3027549506404003,16.737207,27.53503155556454,22.83429315926722,35.874374679008795,142.14180084228516,147.38480045318605,0.0688621628225794,0.0308389481725348,153.52000427246094,149.41000366210938,0.0104654227165847,-0.0165865144155541,171.61000061035156,124.63999938964844,,,fwd_pe,1.0772038010881984,0.16350001,184.0,182.5,0.2110841102497529,12.0,0.16350001,0.5,0.16350000999999992,0.4543750124999999,0.7452500149999999
CCI,76.4000015258789,0.2969287298753238,0.2697986197467079,26.459976,36.237216613453285,28.97652807952352,86.09978326476445,78.03774032592773,84.08306835174561,-0.0209864969591474,-0.0913747199819831,89.67955780029297,76.07231903076172,0.1738161781307803,-0.0042890378085423,99.02628326416016,73.61000061035156,,,fwd_pe,0.1785223841472871,0.2526,92.5,95.07,0.2107329601121481,9.0,0.2526,0.3695105624227808,0.25259999999999994,0.48402446524538756,0.7154489304907752
CCL,25.709999084472656,0.4796728369712613,0.4634627418505706,9.746684,11.941763434079611,10.80994067510756,13.583694826258291,27.678905029296875,27.588836040496822,-0.0711338090412254,-0.0681013491568213,28.890804290771484,25.13833999633789,0.1237186044172149,-0.0222348933680054,33.452430725097656,23.65051651000977,,,fwd_pe,0.1882071892348207,0.17559999,35.0,35.29615,0.3613380492548506,27.0,0.17559999,0.22521294771428013,0.17559999000000004,0.30798015954038926,0.44036032908077827
CDW,132.50999450683594,0.4394100486319593,0.3410733837480746,11.100378,21.893058318467418,20.09475349199654,25.033258508752898,136.4237995910645,130.73896842956543,-0.0286885799688932,0.0135462754413933,140.97999572753906,112.81109619140624,0.0639197160352018,-0.1486597172442978,168.16159057617188,98.71468353271484,,,fwd_pe,0.4347873558900428,0.0922,159.0,155.88889,0.199909490538825,10.0,0.0922,0.5,0.09220000000000006,0.3652500000000001,0.6383000000000001
CF,129.24000549316406,0.4226054230785817,0.349933393833441,12.354022,9.26596751812907,6.254717136331822,10.30755512896318,115.967841796875,104.97005790710448,0.1144469319308028,0.2312082899633891,136.33804321289062,111.64659118652344,0.054921366589558,-0.1361297861254826,136.33804321289062,74.9918212890625,,,fwd_pe,-0.2239338735190855,-0.2779,123.0,125.77474,-0.0482823060038798,10.0,-0.2779,-0.24996349220285752,-0.27790000000000004,-0.3681493188598417,-0.4583986377196835
CFG,70.2300033569336,0.267509696995816,0.3155170217179806,10.76368,10.035886105282277,8.10849430462042,11.809393775037051,70.86220291137695,62.441784896850585,-0.0089215340261721,0.1247276719099013,74.7300033569336,60.040184020996094,0.0640751784836093,-0.1450921094813174,74.7300033569336,46.97679901123047,,,fwd_pe,0.4215076070637551,0.23040001,81.0,80.82353,0.1533532127049672,13.0,0.23040001,-0.06761571272257483,0.23040000999999988,0.18880282319499342,0.14720563638998674
